datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2019-04-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7551.8977083333333333,6008.1400000000000000,8964.2100000000000000,362491.0900000000000000,48,17.2788461538461538,12.00,23.10,0,0,0.277144819,15.2
2019-04-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7642.9245833333333333,6084.6100000000000000,9050.8600000000000000,366860.3800000000000000,48,17.2111111111111111,12.70,25.10,0,0,0.143971369,14.8
2019-04-18,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7592.6793750000000000,6158.8700000000000000,8785.0800000000000000,364448.6100000000000000,48,18.3203389830508475,12.40,26.40,0,0,0.106608957,16.1
2019-04-19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6801.2137500000000000,5877.3000000000000000,8006.3900000000000000,326458.2600000000000000,48,18.2771929824561404,15.00,23.30,0,0,0.254886508,14.2
2019-04-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6804.4016666666666667,5766.3700000000000000,8079.0400000000000000,326611.2800000000000000,48,18.6770491803278689,13.90,25.50,0,0,0.124058455,11.6
2019-04-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6655.3214583333333333,5701.4500000000000000,7854.6000000000000000,319455.4300000000000000,48,20.2320000000000000,14.70,26.00,0,0.7320000000000000,6.0666275,14.8
2019-04-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6850.9768750000000000,5741.6200000000000000,8201.8800000000000000,328846.8900000000000000,48,19.6700000000000000,15.70,26.00,0,0.1700000000000000,4.09026766,14.9
2019-04-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7486.8118750000000000,5878.7700000000000000,8877.4600000000000000,359366.9700000000000000,48,19.7469387755102041,15.70,23.50,0,0.2469387755102041,2.73153853,13.3
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7440.7525000000000000,5999.1900000000000000,8767.8900000000000000,357156.1200000000000000,48,19.3716981132075472,14.10,25.60,0,0,0.349164963,13.8
2019-04-25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6854.5697916666666667,5867.2700000000000000,8304.5300000000000000,329019.3500000000000000,48,18.2377049180327869,13.50,26.00,0,0,0.011167918,15
2019-04-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7183.2487500000000000,5678.6800000000000000,8565.3700000000000000,344795.9400000000000000,48,20.5924528301886792,15.40,28.60,0,1.0924528301886792,0.292624265,14.6
2019-04-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6895.1079166666666667,5935.9000000000000000,8141.3200000000000000,330965.1800000000000000,48,15.4500000000000000,10.50,18.80,1.5500000000000000,0,0.093013831,14.1
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6810.1800000000000000,5802.6100000000000000,8443.6200000000000000,326888.6400000000000000,48,13.8854166666666667,7.70,22.10,3.1145833333333333,0,0.160110012,14.6
2019-04-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7647.0689583333333333,6036.1800000000000000,9193.4800000000000000,367059.3100000000000000,48,14.9576923076923077,9.00,21.60,2.0423076923076923,0,0.044826329,13.3
2019-04-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7727.1422916666666667,6258.9300000000000000,9182.3500000000000000,370902.8300000000000000,48,17.2931034482758621,10.90,24.50,0,0,2.99189615,13.5
2019-05-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7813.0893750000000000,6119.8600000000000000,9235.6400000000000000,375028.2900000000000000,48,18.5562500000000000,13.60,24.00,0,0,4.27640915,8.2
2019-05-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7849.4933333333333333,6172.7100000000000000,9259.9700000000000000,376775.6800000000000000,48,20.1000000000000000,16.10,25.00,0,0.6000000000000000,12.2072544,9.3
2019-05-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7816.7637500000000000,6048.9500000000000000,8951.5500000000000000,375204.6600000000000000,48,19.2400000000000000,17.10,23.00,0,0,8.63018513,4.7
2019-05-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7174.7122916666666667,6087.0200000000000000,8385.8200000000000000,344386.1900000000000000,48,18.0395833333333333,14.20,21.50,0,0,2.00148892,12.3
2019-05-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7028.9631250000000000,5818.0000000000000000,8723.7100000000000000,337390.2300000000000000,48,14.8420000000000000,11.10,18.90,2.1580000000000000,0,1.56888461,10.9
2019-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7671.1477083333333333,6053.4200000000000000,9348.2400000000000000,368215.0900000000000000,48,14.1625000000000000,8.60,20.10,2.8375000000000000,0,0.603310287,13.7
2019-05-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7853.8960416666666667,6361.0200000000000000,9434.7100000000000000,376987.0100000000000000,48,12.6722222222222222,5.80,22.50,4.3277777777777778,0,0.862820625,13.6
2019-05-08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7870.7260416666666667,6239.8400000000000000,9534.0700000000000000,377794.8500000000000000,48,13.7982758620689655,5.70,20.90,3.2017241379310345,0,0.139627904,12.6
2019-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8051.0779166666666667,6502.5400000000000000,9708.6500000000000000,386451.7400000000000000,48,13.5354166666666667,5.60,20.30,3.4645833333333333,0,2.4552691,13.2
2019-05-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8336.2402083333333333,6409.0300000000000000,9876.3300000000000000,400139.5300000000000000,48,12.7265306122448980,7.70,19.00,4.2734693877551020,0,3.59104443,5.1
2019-05-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7593.8779166666666667,6352.6200000000000000,8973.4200000000000000,364506.1400000000000000,48,15.1037735849056604,9.10,20.70,1.8962264150943396,0,0.716713965,11.8
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7409.0631250000000000,6224.4500000000000000,8895.4600000000000000,355635.0300000000000000,48,13.2604166666666667,8.40,20.40,3.7395833333333333,0,0.087881416,13
2019-05-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8016.8237500000000000,6264.7200000000000000,9705.8600000000000000,384807.5400000000000000,48,13.8037735849056604,6.30,22.40,3.1962264150943396,0,0.064634591,12.5
2019-05-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8000.7025000000000000,6433.0700000000000000,9572.0000000000000000,384033.7200000000000000,48,14.4754385964912281,9.00,22.80,2.5245614035087719,0,0.013225493,12.6
2019-05-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8044.6766666666666667,6495.6500000000000000,9579.1500000000000000,386144.4800000000000000,48,13.4203389830508475,8.70,21.80,3.5796610169491525,0,0.043969177,11.6
2019-05-16,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8065.6595833333333333,6537.7900000000000000,9498.9200000000000000,387151.6600000000000000,48,13.4370967741935484,8.80,22.10,3.5629032258064516,0,0.038488433,12.1
2019-05-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7896.6993750000000000,6398.4600000000000000,9145.5200000000000000,379041.5700000000000000,48,13.6187500000000000,8.40,23.20,3.3812500000000000,0,0.084765822,12.4
2019-05-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7350.7568750000000000,6293.2600000000000000,8646.0700000000000000,352836.3300000000000000,48,14.3269841269841270,8.80,22.00,2.6730158730158730,0,0.170074672,12.3
2019-05-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7230.8989583333333333,6074.3300000000000000,8834.7600000000000000,347083.1500000000000000,48,15.3701754385964912,10.60,21.70,1.6298245614035088,0,0.943324625,11.7
2019-05-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7932.1558333333333333,6203.8500000000000000,9584.0100000000000000,380743.4800000000000000,48,14.5785714285714286,9.70,23.10,2.4214285714285714,0,0.244730368,10.6
2019-05-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7804.4479166666666667,6346.6800000000000000,9278.4900000000000000,374613.5000000000000000,48,14.9580645161290323,9.50,26.00,2.0419354838709677,0,0.315851867,12.1
2019-05-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7892.2377083333333333,6339.5000000000000000,9365.3600000000000000,378827.4100000000000000,48,15.5887096774193548,10.10,23.10,1.4112903225806452,0,0.195511207,12
2019-05-23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7852.8102083333333333,6345.7600000000000000,9305.9100000000000000,376934.8900000000000000,48,15.7500000000000000,11.10,23.60,1.2500000000000000,0,0.460746944,11.1
2019-05-24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7813.6943750000000000,6307.8300000000000000,9095.5800000000000000,375057.3300000000000000,48,15.1571428571428571,9.50,23.50,1.8428571428571429,0,0.740737736,11.4
2019-05-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7239.1250000000000000,6200.0000000000000000,8419.5800000000000000,347478.0000000000000000,48,14.9583333333333333,7.60,26.50,2.0416666666666667,0,1.92986512,11.8
2019-05-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7074.2158333333333333,5836.8000000000000000,8739.9000000000000000,339562.3600000000000000,48,13.3479166666666667,7.10,22.40,3.6520833333333333,0,1.08020258,9.9
2019-05-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8349.4422916666666667,6095.1800000000000000,10963.9600000000000000,400773.2300000000000000,48,11.6509433962264151,4.40,19.00,5.3490566037735849,0,0.920213699,7.8
2019-05-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8599.7470833333333333,6699.1800000000000000,10806.5200000000000000,412787.8600000000000000,48,12.5708333333333333,4.80,18.70,4.4291666666666667,0,0.168268248,11.6
2019-05-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8512.5060416666666667,6677.9100000000000000,10404.2600000000000000,408600.2900000000000000,48,15.2075471698113208,10.30,18.60,1.7924528301886792,0,0.721495271,11.5
2019-05-30,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8860.5254166666666667,6795.3300000000000000,11209.0200000000000000,425305.2200000000000000,48,10.9687500000000000,6.70,15.80,6.0312500000000000,0,0.816783786,11.5
2019-05-31,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8955.1670833333333333,7053.7100000000000000,10646.5100000000000000,429848.0200000000000000,48,11.9208333333333333,5.00,19.20,5.0791666666666667,0,0.823919177,11.4
2019-06-01,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8234.4835416666666667,6868.1800000000000000,9744.0800000000000000,395255.2100000000000000,48,13.5583333333333333,7.50,18.60,3.4416666666666667,0,0.773239017,9.5
2019-06-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7926.6950000000000000,6517.7900000000000000,9800.2100000000000000,380481.3600000000000000,48,13.4020000000000000,9.30,19.80,3.5980000000000000,0,2.48714113,8.3
2019-06-03,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8707.8679166666666667,6396.9700000000000000,11185.5000000000000000,417977.6600000000000000,48,12.7229166666666667,9.00,17.40,4.2770833333333333,0,8.1916008,7.8
2019-06-04,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9603.0904166666666667,7013.9000000000000000,12112.8400000000000000,460948.3400000000000000,48,10.5777777777777778,7.10,14.40,6.4222222222222222,0,2.95424652,5
2019-06-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9385.7060416666666667,7044.1200000000000000,11649.0500000000000000,450513.8900000000000000,48,11.2083333333333333,9.00,15.40,5.7916666666666667,0,0.818450212,7.1
2019-06-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9095.3722916666666667,7199.2200000000000000,11195.9500000000000000,436577.8700000000000000,48,10.3134615384615385,2.20,17.80,6.6865384615384615,0,0.30743137,11.1
2019-06-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8949.6785416666666667,7085.6600000000000000,10583.7100000000000000,429584.5700000000000000,48,12.6781818181818182,8.70,16.00,4.3218181818181818,0,1.1004554,4.1
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8512.8812500000000000,6694.3100000000000000,10095.3400000000000000,408618.3000000000000000,48,11.7880000000000000,8.70,14.80,5.2120000000000000,0,3.92641568,5
2019-06-09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7557.3139583333333333,6329.6500000000000000,9043.3500000000000000,362751.0700000000000000,48,13.3725490196078431,6.70,21.60,3.6274509803921569,0,1.83076441,11.1
2019-06-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7465.6079166666666667,6095.4900000000000000,9285.8500000000000000,358349.1800000000000000,48,14.0740000000000000,7.20,21.30,2.9260000000000000,0,0.424289048,10.1
2019-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8137.3431250000000000,6423.6700000000000000,9882.5500000000000000,390592.4700000000000000,48,12.6228070175438596,6.70,21.50,4.3771929824561404,0,1.67516398,11
2019-06-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8207.3283333333333333,6453.3800000000000000,9777.2500000000000000,393951.7600000000000000,48,13.1727272727272727,6.20,22.30,3.8272727272727273,0,4.82062149,9.8
2019-06-13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8097.6147916666666667,6284.1600000000000000,9589.8700000000000000,388685.5100000000000000,48,17.6895833333333333,12.80,22.20,0,0,0.622273028,5
2019-06-14,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8368.4695833333333333,6582.2300000000000000,9980.4700000000000000,401686.5400000000000000,48,12.4187500000000000,7.80,19.10,4.5812500000000000,0,0.135699958,10.4
2019-06-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8047.3233333333333333,6721.0800000000000000,9648.3600000000000000,386271.5200000000000000,48,11.9288461538461538,4.70,19.50,5.0711538461538462,0,0.42775169,10.6
2019-06-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8206.8983333333333333,6326.1000000000000000,10210.8700000000000000,393931.1200000000000000,48,12.6619047619047619,9.60,14.60,4.3380952380952381,0,2.65787673,4
2019-06-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8823.0520833333333333,6537.1400000000000000,11113.0700000000000000,423506.5000000000000000,48,12.8288135593220339,9.20,15.90,4.1711864406779661,0,0.56688422,5.5
2019-06-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8718.0856250000000000,6707.2400000000000000,10637.8200000000000000,418468.1100000000000000,48,13.7333333333333333,9.70,18.90,3.2666666666666667,0,1.35482895,7.7
2019-06-19,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8877.7827083333333333,6798.8500000000000000,11242.9500000000000000,426133.5700000000000000,48,10.0166666666666667,5.60,15.50,6.9833333333333333,0,0.161115289,10.7
2019-06-20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9436.3460416666666667,7207.4900000000000000,11700.8400000000000000,452944.6100000000000000,48,8.7836734693877551,4.20,15.30,8.2163265306122449,0,0.308340818,9.6
2019-06-21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9521.0779166666666667,7394.9300000000000000,11692.8300000000000000,457011.7400000000000000,48,9.8104166666666667,6.60,14.60,7.1895833333333333,0,0.677519977,10.9
2019-06-22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9129.1891666666666667,7348.2300000000000000,10972.6100000000000000,438201.0800000000000000,48,9.6520833333333333,4.90,14.50,7.3479166666666667,0,1.06228459,9.2
2019-06-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8922.8027083333333333,7012.3300000000000000,11268.7500000000000000,428294.5300000000000000,48,10.3461538461538462,4.80,15.60,6.6538461538461538,0,1.98670137,9.6
2019-06-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9450.4889583333333333,6960.2300000000000000,11787.0900000000000000,453623.4700000000000000,48,11.5531250000000000,9.40,15.90,5.4468750000000000,0,0.834733367,8.4
2019-06-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9176.1106250000000000,7184.3200000000000000,11162.9700000000000000,440453.3100000000000000,48,13.2343750000000000,8.60,16.80,3.7656250000000000,0,0.393662244,9.7
2019-06-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8971.1193750000000000,7035.8000000000000000,10931.5300000000000000,430613.7300000000000000,48,13.4035087719298246,9.50,17.90,3.5964912280701754,0,0.204542413,9.6
2019-06-27,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8848.2377083333333333,6987.2500000000000000,10627.8700000000000000,424715.4100000000000000,48,12.1637931034482759,8.00,18.90,4.8362068965517241,0,0.041850969,10.6
2019-06-28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8634.0585416666666667,6940.4300000000000000,10151.8400000000000000,414434.8100000000000000,48,12.6931034482758621,8.50,20.10,4.3068965517241379,0,0.778605163,10.8
2019-06-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8028.5729166666666667,6665.7400000000000000,9558.5800000000000000,385371.5000000000000000,48,13.0530612244897959,5.90,20.30,3.9469387755102041,0,4.70940828,10.9
2019-06-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7799.4352083333333333,6232.8900000000000000,10180.0200000000000000,374372.8900000000000000,48,13.3041666666666667,6.10,17.00,3.6958333333333333,0,0.021309845,11
2019-07-01,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9036.8760416666666667,6733.8400000000000000,11379.7600000000000000,433770.0500000000000000,48,9.4812500000000000,3.80,17.10,7.5187500000000000,0,0.790875316,10.9
2019-07-02,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9068.5120833333333333,7045.1500000000000000,11136.7100000000000000,435288.5800000000000000,48,8.9962962962962963,3.70,20.20,8.0037037037037037,0,0.031667642,9.1
2019-07-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9100.8604166666666667,7177.2400000000000000,10884.9200000000000000,436841.3000000000000000,48,11.8812500000000000,3.70,18.50,5.1187500000000000,0,0.262937158,9
2019-07-04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8892.4325000000000000,6805.8900000000000000,10743.6100000000000000,426836.7600000000000000,48,13.3123076923076923,7.50,16.80,3.6876923076923077,0,0.184430718,6.4
2019-07-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8701.2858333333333333,6764.0300000000000000,10331.5400000000000000,417661.7200000000000000,48,13.3086956521739130,9.60,16.90,3.6913043478260870,0,0.228832588,8.3
2019-07-06,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8018.9456250000000000,6631.9700000000000000,9577.5600000000000000,384909.3900000000000000,48,13.2196721311475410,9.10,19.20,3.7803278688524590,0,0.568846881,9.2
2019-07-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7879.8791666666666667,6372.6300000000000000,9804.6700000000000000,378234.2000000000000000,48,12.9929824561403509,10.10,19.10,4.0070175438596491,0,7.71477079,10.4
2019-07-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8515.8068750000000000,6510.9600000000000000,10355.5700000000000000,408758.7300000000000000,48,13.3740740740740741,8.40,20.10,3.6259259259259259,0,1.6510191,9.5
2019-07-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8668.6481250000000000,6795.2400000000000000,10770.3500000000000000,416095.1100000000000000,48,10.9270833333333333,5.00,17.50,6.0729166666666667,0,0.040944427,11.4
2019-07-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8872.2035416666666667,6938.6200000000000000,11001.1900000000000000,425865.7700000000000000,48,10.4916666666666667,4.60,16.70,6.5083333333333333,0,1.68332887,11.5
2019-07-11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8703.0158333333333333,6906.9500000000000000,10593.2800000000000000,417744.7600000000000000,48,14.4833333333333333,8.00,19.20,2.5166666666666667,0,0.063659065,11.5
2019-07-12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8510.9318750000000000,6811.8800000000000000,9990.6100000000000000,408524.7300000000000000,48,14.9607843137254902,8.30,19.60,2.0392156862745098,0,1.12320411,11.4
2019-07-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8241.4743750000000000,6489.5200000000000000,10273.0000000000000000,395590.7700000000000000,48,13.3157894736842105,9.30,16.30,3.6842105263157895,0,0.408351481,11.7
2019-07-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8390.1029166666666667,6738.3700000000000000,10870.4000000000000000,402724.9400000000000000,48,9.9416666666666667,4.10,16.30,7.0583333333333333,0,1.62977505,11.7
2019-07-15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8834.0333333333333333,6690.8800000000000000,11156.5200000000000000,424033.6000000000000000,48,12.9780000000000000,5.00,17.50,4.0220000000000000,0,0.395416945,11.5
2019-07-16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8896.8220833333333333,7130.3400000000000000,10852.4900000000000000,427047.4600000000000000,48,12.5770833333333333,5.20,20.30,4.4229166666666667,0,0.392767221,11.9
2019-07-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8673.6960416666666667,6870.3500000000000000,10547.2500000000000000,416337.4100000000000000,48,12.7224489795918367,6.60,19.00,4.2775510204081633,0,0.276942432,11.9
2019-07-18,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8654.7893750000000000,6913.7800000000000000,10584.4800000000000000,415429.8900000000000000,48,12.1354166666666667,5.00,19.70,4.8645833333333333,0,0.041427318,12
2019-07-19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8759.9395833333333333,7047.7200000000000000,10401.2500000000000000,420477.1000000000000000,48,9.6666666666666667,2.00,20.10,7.3333333333333333,0,0.0169497,12.1
2019-07-20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8181.1520833333333333,6872.3300000000000000,9752.6200000000000000,392695.3000000000000000,48,9.4611111111111111,2.40,19.80,7.5388888888888889,0,0.042627841,12.2
2019-07-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7711.1518750000000000,6549.7600000000000000,9468.4600000000000000,370135.2900000000000000,48,10.5615384615384615,2.40,23.20,6.4384615384615385,0,0.088583462,12.2
2019-07-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8379.3729166666666667,6492.5600000000000000,10192.7200000000000000,402209.9000000000000000,48,13.0083333333333333,5.70,22.10,3.9916666666666667,0,0.117290601,10.7
2019-07-23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8260.6445833333333333,6676.5200000000000000,9918.4200000000000000,396510.9400000000000000,48,11.3732142857142857,3.70,22.60,5.6267857142857143,0,0.568196893,12.4
2019-07-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8374.0658333333333333,6703.2300000000000000,10274.0800000000000000,401955.1600000000000000,48,11.6625000000000000,4.70,19.20,5.3375000000000000,0,0.0837247,12.4
2019-07-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8776.6868750000000000,7076.5200000000000000,10586.0100000000000000,421280.9700000000000000,48,10.7680000000000000,4.10,19.20,6.2320000000000000,0,0.268997908,12.6
