datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2019-03-07,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7720.375208333333,6285.07,8499.21,370578.01,48,19.089583333333334,16.9,21.6,0.0,0.0,0.329576522,11.5
2019-03-08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8219.434166666666,6340.81,9785.66,394532.84,48,22.810416666666665,16.9,27.7,0.0,3.310416666666667,2.36866689,21.6
2019-03-09,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7559.911875,6376.12,8262.33,362875.77,48,21.709615384615383,18.7,24.3,0.0,2.2096153846153848,2.21262169,6.8
2019-03-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7706.686458333333,6098.79,9772.91,369920.95,48,22.88392857142857,17.2,29.9,0.0,3.3839285714285716,0.668548405,20.1
2019-03-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8479.529583333333,6334.54,10152.5,407017.42,48,24.125,21.5,26.4,0.0,4.625,1.03653026,21.1
2019-03-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8805.031041666665,6576.68,10997.06,422641.49,48,25.36181818181818,18.9,34.6,0.0,5.861818181818181,0.133491457,22.4
2019-03-13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8078.255208333333,6374.03,8818.23,387756.25,48,20.731666666666666,18.7,22.5,0.0,1.231666666666667,0.454366535,4.9
2019-03-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8287.615416666666,6403.47,9513.76,397805.54,48,21.725714285714282,17.6,27.0,0.0,2.2257142857142855,4.87663174,14.9
2019-03-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7692.145833333333,6296.02,8392.33,369223.0,48,19.28253968253968,15.9,22.9,0.0,0.0,2.57779145,13.5
2019-03-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7161.891875,5959.59,7908.1,343770.81,48,20.962686567164177,18.7,23.9,0.0,1.462686567164179,4.28971767,8.5
2019-03-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7128.472291666666,5863.48,8074.18,342166.67,48,19.704,17.7,21.6,0.0,0.204,5.94173002,3.9
2019-03-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7658.253125,5850.42,8749.23,367596.15,48,19.1125,17.5,21.7,0.0,0.0,1.02839804,7.8
2019-03-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7859.673958333333,6114.3,8830.5,377264.35,48,20.673015873015878,17.9,24.8,0.0,1.173015873015873,0.266131103,17.4
2019-03-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7995.356875,6179.64,9184.2,383777.13,48,21.74259259259259,18.6,25.3,0.0,2.242592592592593,0.227708146,19.4
2019-03-21,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8027.051041666666,6184.31,9269.3,385298.45,48,21.405357142857145,18.2,25.6,0.0,1.9053571428571427,0.646468461,18.1
2019-03-22,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7893.936458333333,6188.62,8843.07,378908.95,48,21.495833333333334,18.3,25.3,0.0,1.9958333333333331,2.52221394,15.0
2019-03-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7314.950833333332,5899.23,8500.77,351117.64,48,21.515384615384612,16.8,28.4,0.0,2.0153846153846158,2.46983194,17.4
2019-03-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7535.059166666666,5969.84,9129.7,361682.84,48,23.745833333333334,20.7,31.2,0.0,4.245833333333333,7.6647768,17.8
2019-03-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7889.199166666665,6043.87,8903.23,378681.56,48,22.43958333333333,19.8,26.2,0.0,2.939583333333333,5.09031868,5.1
2019-03-26,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7576.488541666666,6064.91,8688.18,363671.45,48,20.291666666666664,15.4,25.2,0.0,0.7916666666666667,1.12909627,20.2
2019-03-27,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7631.83625,6164.83,8583.48,366328.14,48,18.116666666666664,11.7,22.0,0.0,0.0,0.811632454,9.9
2019-03-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7815.8760416666655,6213.21,8972.84,375162.05,48,20.958333333333332,16.2,25.4,0.0,1.4583333333333333,0.109988801,18.3
2019-03-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7865.05125,6148.26,8791.94,377522.46,48,21.53333333333333,14.0,27.2,0.0,2.033333333333333,14.1537495,15.7
2019-03-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7067.427083333333,6158.62,7901.12,339236.5,48,18.997142857142855,13.6,26.0,0.0,0.0,2.54126024,13.7
2019-03-31,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6548.922916666666,5591.05,7897.6,314348.3,48,15.692,10.2,20.9,1.308,0.0,0.247579575,19.2
2019-04-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7460.912291666666,5956.24,8535.81,358123.79,48,16.839583333333334,10.5,20.7,0.1604166666666667,0.0,0.640472591,14.3
2019-04-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7646.282083333333,6112.72,8665.03,367021.54,48,18.181967213114756,13.7,21.8,0.0,0.0,0.420990944,8.3
2019-04-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7634.001875,6216.13,8670.8,366432.09,48,18.703389830508478,13.7,26.1,0.0,0.0,0.701670766,18.3
2019-04-04,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7745.59125,6060.96,8758.24,371788.38,48,17.801333333333332,14.0,22.6,0.0,0.0,0.873135984,10.0
2019-04-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7691.22125,6203.58,8434.61,369178.62,48,18.348333333333333,15.8,21.3,0.0,0.0,0.534503877,8.3
2019-04-06,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7097.650833333333,5989.21,8216.05,340687.24,48,21.129166666666663,15.3,29.0,0.0,1.6291666666666669,0.20937261,18.2
2019-04-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7048.445652173913,5900.04,8768.97,324228.5,46,21.140816326530608,15.6,26.7,0.0,1.6408163265306122,0.024776572,18.0
2019-04-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7857.717916666666,5978.87,9703.26,377170.46,48,21.638,13.8,33.0,0.0,2.138,0.488205314,17.6
2019-04-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7697.12125,5912.02,9052.86,369461.82,48,19.915686274509802,15.6,26.9,0.0,0.4156862745098039,1.42385578,8.4
2019-04-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7557.287291666666,6094.9,9038.42,362749.79,48,15.766666666666666,11.4,18.8,1.2333333333333332,0.0,0.157566056,17.3
2019-04-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7674.060833333333,6232.5,9102.54,368354.92,48,14.639583333333333,9.7,19.6,2.3604166666666666,0.0,0.146961406,10.5
2019-04-12,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7615.671875,6273.18,8705.21,365552.25,48,15.914583333333333,11.3,21.4,1.0854166666666667,0.0,0.08435683,10.6
2019-04-13,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7027.58125,6082.64,8135.08,337323.9,48,17.776923076923076,11.1,26.2,0.0,0.0,0.513726115,14.4
2019-04-14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6823.572083333333,5768.07,8222.61,327531.46,48,17.76458333333333,13.4,22.1,0.0,0.0,0.659820616,13.2
2019-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7386.136041666666,5886.15,8879.23,354534.53,48,17.285416666666666,12.1,22.5,0.0,0.0,0.150365278,16.0
2019-04-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7551.897708333333,6008.14,8964.21,362491.09,48,17.278846153846153,12.0,23.1,0.0,0.0,0.277144819,15.2
2019-04-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7642.9245833333325,6084.61,9050.86,366860.38,48,17.211111111111112,12.7,25.1,0.0,0.0,0.143971369,14.8
2019-04-18,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7592.679375,6158.87,8785.08,364448.61,48,18.32033898305085,12.4,26.4,0.0,0.0,0.106608957,16.1
2019-04-19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6801.21375,5877.3,8006.39,326458.26,48,18.27719298245614,15.0,23.3,0.0,0.0,0.254886508,14.2
2019-04-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6804.401666666667,5766.37,8079.04,326611.28,48,18.677049180327867,13.9,25.5,0.0,0.0,0.124058455,11.6
2019-04-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6655.321458333333,5701.45,7854.6,319455.43,48,20.232,14.7,26.0,0.0,0.732,6.0666275,14.8
2019-04-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6850.976875,5741.62,8201.88,328846.89,48,19.67,15.7,26.0,0.0,0.17,4.09026766,14.9
2019-04-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7486.811875,5878.77,8877.46,359366.97,48,19.746938775510205,15.7,23.5,0.0,0.2469387755102041,2.73153853,13.3
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7440.7525,5999.19,8767.89,357156.12,48,19.371698113207547,14.1,25.6,0.0,0.0,0.349164963,13.8
2019-04-25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6854.569791666667,5867.27,8304.53,329019.35,48,18.237704918032783,13.5,26.0,0.0,0.0,0.011167918,15.0
2019-04-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7183.24875,5678.68,8565.37,344795.94,48,20.59245283018868,15.4,28.6,0.0,1.0924528301886791,0.292624265,14.6
2019-04-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6895.107916666667,5935.9,8141.32,330965.18,48,15.45,10.5,18.8,1.55,0.0,0.093013831,14.1
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6810.18,5802.61,8443.62,326888.64,48,13.885416666666666,7.7,22.1,3.114583333333333,0.0,0.160110012,14.6
2019-04-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7647.068958333332,6036.18,9193.48,367059.31,48,14.957692307692309,9.0,21.6,2.0423076923076926,0.0,0.044826329,13.3
2019-04-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7727.142291666665,6258.93,9182.35,370902.83,48,17.29310344827586,10.9,24.5,0.0,0.0,2.99189615,13.5
2019-05-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7813.089375,6119.86,9235.64,375028.29,48,18.55625,13.6,24.0,0.0,0.0,4.27640915,8.2
2019-05-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7849.493333333333,6172.71,9259.97,376775.68,48,20.1,16.1,25.0,0.0,0.6,12.2072544,9.3
2019-05-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7816.76375,6048.95,8951.55,375204.66,48,19.24,17.1,23.0,0.0,0.0,8.63018513,4.7
2019-05-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7174.712291666667,6087.02,8385.82,344386.19,48,18.039583333333333,14.2,21.5,0.0,0.0,2.00148892,12.3
2019-05-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7028.963125,5818.0,8723.71,337390.23,48,14.842,11.1,18.9,2.158,0.0,1.56888461,10.9
2019-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7671.147708333333,6053.42,9348.24,368215.09,48,14.1625,8.6,20.1,2.8375,0.0,0.603310287,13.7
2019-05-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7853.896041666666,6361.02,9434.71,376987.01,48,12.672222222222222,5.8,22.5,4.3277777777777775,0.0,0.862820625,13.6
2019-05-08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7870.726041666666,6239.84,9534.07,377794.85,48,13.798275862068964,5.7,20.9,3.2017241379310346,0.0,0.139627904,12.6
2019-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8051.077916666665,6502.54,9708.65,386451.74,48,13.535416666666666,5.6,20.3,3.464583333333333,0.0,2.4552691,13.2
2019-05-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8336.240208333333,6409.03,9876.33,400139.53,48,12.726530612244899,7.7,19.0,4.273469387755102,0.0,3.59104443,5.1
2019-05-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7593.877916666665,6352.62,8973.42,364506.14,48,15.10377358490566,9.1,20.7,1.89622641509434,0.0,0.716713965,11.8
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7409.063125,6224.45,8895.46,355635.03,48,13.260416666666666,8.4,20.4,3.7395833333333326,0.0,0.087881416,13.0
2019-05-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8016.82375,6264.72,9705.86,384807.54,48,13.80377358490566,6.3,22.4,3.19622641509434,0.0,0.064634591,12.5
2019-05-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8000.7025,6433.07,9572.0,384033.72,48,14.475438596491228,9.0,22.8,2.524561403508772,0.0,0.013225493,12.6
2019-05-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8044.676666666665,6495.65,9579.15,386144.48,48,13.420338983050849,8.7,21.8,3.5796610169491525,0.0,0.043969177,11.6
2019-05-16,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8065.659583333333,6537.79,9498.92,387151.66,48,13.437096774193549,8.8,22.1,3.562903225806452,0.0,0.038488433,12.1
2019-05-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7896.699375,6398.46,9145.52,379041.57,48,13.61875,8.4,23.2,3.38125,0.0,0.084765822,12.4
2019-05-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7350.756875,6293.26,8646.07,352836.33,48,14.326984126984128,8.8,22.0,2.673015873015873,0.0,0.170074672,12.3
2019-05-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7230.898958333333,6074.33,8834.76,347083.15,48,15.370175438596492,10.6,21.7,1.6298245614035087,0.0,0.943324625,11.7
2019-05-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7932.155833333333,6203.85,9584.01,380743.48,48,14.578571428571427,9.7,23.1,2.4214285714285717,0.0,0.244730368,10.6
2019-05-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7804.447916666665,6346.68,9278.49,374613.5,48,14.958064516129031,9.5,26.0,2.041935483870968,0.0,0.315851867,12.1
2019-05-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7892.237708333333,6339.5,9365.36,378827.41,48,15.588709677419354,10.1,23.1,1.4112903225806452,0.0,0.195511207,12.0
2019-05-23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7852.810208333332,6345.76,9305.91,376934.89,48,15.75,11.1,23.6,1.25,0.0,0.460746944,11.1
2019-05-24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7813.694375,6307.83,9095.58,375057.33,48,15.157142857142857,9.5,23.5,1.8428571428571427,0.0,0.740737736,11.4
2019-05-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7239.125,6200.0,8419.58,347478.0,48,14.958333333333332,7.6,26.5,2.041666666666667,0.0,1.92986512,11.8
2019-05-26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7074.215833333333,5836.8,8739.9,339562.36,48,13.347916666666666,7.1,22.4,3.6520833333333327,0.0,1.08020258,9.9
2019-05-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8349.442291666666,6095.18,10963.96,400773.23,48,11.650943396226417,4.4,19.0,5.349056603773585,0.0,0.920213699,7.8
2019-05-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8599.747083333334,6699.18,10806.52,412787.86,48,12.570833333333333,4.8,18.7,4.429166666666666,0.0,0.168268248,11.6
2019-05-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8512.506041666666,6677.91,10404.26,408600.29,48,15.20754716981132,10.3,18.6,1.7924528301886793,0.0,0.721495271,11.5
2019-05-30,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8860.525416666665,6795.33,11209.02,425305.22,48,10.96875,6.7,15.8,6.03125,0.0,0.816783786,11.5
2019-05-31,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8955.167083333332,7053.71,10646.51,429848.02,48,11.920833333333333,5.0,19.2,5.079166666666667,0.0,0.823919177,11.4
2019-06-01,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8234.483541666666,6868.18,9744.08,395255.21,48,13.558333333333332,7.5,18.6,3.441666666666667,0.0,0.773239017,9.5
2019-06-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7926.695,6517.79,9800.21,380481.36,48,13.402,9.3,19.8,3.598,0.0,2.48714113,8.3
2019-06-03,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8707.867916666666,6396.97,11185.5,417977.66,48,12.722916666666666,9.0,17.4,4.277083333333333,0.0,8.1916008,7.8
2019-06-04,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9603.090416666666,7013.9,12112.84,460948.34,48,10.577777777777776,7.1,14.4,6.4222222222222225,0.0,2.95424652,5.0
2019-06-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9385.706041666666,7044.12,11649.05,450513.89,48,11.208333333333332,9.0,15.4,5.791666666666666,0.0,0.818450212,7.1
2019-06-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9095.372291666665,7199.22,11195.95,436577.87,48,10.313461538461539,2.2,17.8,6.686538461538461,0.0,0.30743137,11.1
2019-06-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8949.678541666666,7085.66,10583.71,429584.57,48,12.678181818181818,8.7,16.0,4.321818181818181,0.0,1.1004554,4.1
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8512.88125,6694.31,10095.34,408618.3,48,11.788,8.7,14.8,5.212,0.0,3.92641568,5.0
2019-06-09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7557.313958333333,6329.65,9043.35,362751.07,48,13.372549019607844,6.7,21.6,3.627450980392157,0.0,1.83076441,11.1
2019-06-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7465.607916666666,6095.49,9285.85,358349.18,48,14.074,7.2,21.3,2.926,0.0,0.424289048,10.1
2019-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8137.343125,6423.67,9882.55,390592.47,48,12.62280701754386,6.7,21.5,4.37719298245614,0.0,1.67516398,11.0
2019-06-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8207.328333333333,6453.38,9777.25,393951.76,48,13.172727272727272,6.2,22.3,3.827272727272727,0.0,4.82062149,9.8
2019-06-13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8097.614791666666,6284.16,9589.87,388685.51,48,17.68958333333333,12.8,22.2,0.0,0.0,0.622273028,5.0
2019-06-14,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8368.469583333334,6582.23,9980.47,401686.54,48,12.41875,7.8,19.1,4.58125,0.0,0.135699958,10.4
2019-06-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8047.323333333333,6721.08,9648.36,386271.52,48,11.928846153846152,4.7,19.5,5.071153846153846,0.0,0.42775169,10.6
2019-06-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8206.898333333333,6326.1,10210.87,393931.12,48,12.66190476190476,9.6,14.6,4.338095238095239,0.0,2.65787673,4.0
2019-06-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8823.052083333332,6537.14,11113.07,423506.5,48,12.828813559322032,9.2,15.9,4.171186440677967,0.0,0.56688422,5.5
2019-06-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8718.085625,6707.24,10637.82,418468.11,48,13.733333333333333,9.7,18.9,3.2666666666666666,0.0,1.35482895,7.7
2019-06-19,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8877.782708333332,6798.85,11242.95,426133.57,48,10.016666666666666,5.6,15.5,6.9833333333333325,0.0,0.161115289,10.7
2019-06-20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9436.346041666666,7207.49,11700.84,452944.61,48,8.783673469387756,4.2,15.3,8.216326530612244,0.0,0.308340818,9.6
2019-06-21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9521.077916666665,7394.93,11692.83,457011.74,48,9.810416666666665,6.6,14.6,7.189583333333333,0.0,0.677519977,10.9
2019-06-22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9129.189166666665,7348.23,10972.61,438201.08,48,9.652083333333332,4.9,14.5,7.3479166666666655,0.0,1.06228459,9.2
2019-06-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8922.802708333333,7012.33,11268.75,428294.53,48,10.346153846153847,4.8,15.6,6.653846153846153,0.0,1.98670137,9.6
2019-06-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9450.488958333332,6960.23,11787.09,453623.47,48,11.553125,9.4,15.9,5.446875,0.0,0.834733367,8.4
2019-06-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9176.110625,7184.32,11162.97,440453.31,48,13.234375,8.6,16.8,3.765625,0.0,0.393662244,9.7
2019-06-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8971.119375,7035.8,10931.53,430613.73,48,13.403508771929824,9.5,17.9,3.5964912280701755,0.0,0.204542413,9.6
2019-06-27,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8848.237708333332,6987.25,10627.87,424715.41,48,12.163793103448276,8.0,18.9,4.836206896551724,0.0,0.041850969,10.6
2019-06-28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8634.058541666665,6940.43,10151.84,414434.81,48,12.693103448275862,8.5,20.1,4.3068965517241375,0.0,0.778605163,10.8
2019-06-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8028.572916666665,6665.74,9558.58,385371.5,48,13.053061224489795,5.9,20.3,3.946938775510204,0.0,4.70940828,10.9
2019-06-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7799.435208333332,6232.89,10180.02,374372.89,48,13.304166666666665,6.1,17.0,3.695833333333333,0.0,0.021309845,11.0
2019-07-01,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9036.876041666666,6733.84,11379.76,433770.05,48,9.48125,3.8,17.1,7.51875,0.0,0.790875316,10.9
